Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
263,Amir Johnson,C,31,PHI,51,6,529,79,157,12,40,67,117,31,41,47,100,147,60,16,13,45,99,201
264,B.J. Johnson,SF,23,TOT,7,0,49,9,18,3,7,6,11,2,2,2,6,8,0,2,0,2,4,23
265,James Johnson,PF,31,MIA,55,33,1164,164,379,50,149,114,230,50,70,22,154,176,135,35,27,74,114,428
266,Stanley Johnson,SF,22,TOT,66,7,1208,171,440,62,215,109,225,50,64,34,183,217,88,60,14,81,114,454
267,Tyler Johnson,PG,26,TOT,57,22,1529,217,526,90,260,127,266,95,127,34,139,173,166,54,27,77,97,619
268,Wesley Johnson,SF,31,TOT,38,13,534,45,128,25,76,20,52,13,19,12,60,72,23,14,12,18,63,128
269,Nikola Jokić,C,23,DEN,80,80,2504,616,1206,83,270,533,936,289,352,228,637,865,580,108,55,248,228,1604
270,Damian Jones,C,23,GSW,24,22,410,53,74,0,0,53,74,24,37,31,44,75,28,12,25,16,63,130
271,Derrick Jones,SF,21,MIA,60,14,1153,160,324,28,91,132,233,74,122,96,144,240,37,46,42,43,123,422
272,Jalen Jones,SF,25,CLE,16,0,214,26,62,10,28,16,34,19,27,11,23,34,7,9,2,8,27,81
273,Jemerrio Jones,SF,23,LAL,6,2,143,12,33,2,10,10,23,1,2,16,33,49,13,7,5,5,10,27
274,Terrence Jones,PF,27,HOU,2,0,5,1,4,0,2,1,2,0,1,0,4,4,0,0,0,1,1,2
275,Tyus Jones,PG,22,MIN,68,23,1560,185,446,40,126,145,320,58,69,23,111,134,327,81,5,47,78,468
276,DeAndre Jordan,C,30,TOT,69,69,2047,286,446,0,0,286,446,186,264,225,677,902,156,42,73,153,167,758
277,Cory Joseph,PG,27,IND,82,9,2063,226,548,55,171,171,377,30,43,39,240,279,321,94,22,80,131,537
278,Frank Kaminsky,C,25,CHO,47,0,755,138,298,50,139,88,159,79,107,39,124,163,63,12,12,41,68,405
279,Enes Kanter,C,26,TOT,67,31,1640,375,683,10,34,365,649,155,197,257,402,659,116,32,26,118,167,915
280,Luke Kennard,SG,22,DET,63,10,1437,228,520,106,269,122,251,51,61,12,171,183,114,26,10,57,92,613
281,Michael Kidd-Gilchrist,PF,25,CHO,64,3,1179,158,332,16,47,142,285,95,123,88,158,246,61,32,39,43,156,427
282,George King,SF,25,PHO,1,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
283,Maxi Kleber,PF,27,DAL,71,18,1502,175,386,77,218,98,168,58,74,90,239,329,70,36,78,54,143,485
284,Brandon Knight,PG,27,TOT,39,26,736,99,260,41,129,58,131,27,34,10,49,59,71,21,2,30,62,266
285,Kevin Knox,PF,19,NYK,75,57,2158,338,914,125,364,213,550,162,226,61,274,335,82,43,24,114,175,963
286,Furkan Korkmaz,SG,21,PHI,48,7,679,98,245,47,144,51,101,36,44,16,91,107,52,29,2,25,62,279
287,Luke Kornet,PF,23,NYK,46,18,784,107,283,70,193,37,90,38,46,28,107,135,54,27,42,25,41,322
289,Kosta Koufos,C,29,SAC,42,1,502,73,153,0,0,73,153,10,24,52,125,177,36,15,18,27,68,156
290,Rodions Kurucs,SF,20,BRK,63,46,1294,202,449,58,184,144,265,72,92,56,190,246,52,41,25,77,146,534
291,Kyle Kuzma,PF,23,LAL,70,68,2314,496,1087,128,422,368,665,188,250,60,322,382,178,41,26,133,170,1308
292,Skal Labissière,PF,22,TOT,22,1,176,26,49,6,13,20,36,9,17,9,34,43,11,5,6,11,29,67
293,Jeremy Lamb,SG,26,CHO,79,55,2250,431,979,115,330,316,649,231,260,65,369,434,172,88,32,80,140,1208
294,Zach LaVine,SG,23,CHI,63,62,2171,530,1135,120,321,410,814,312,375,40,254,294,283,60,26,215,140,1492
295,Jake Layman,SF,24,POR,71,33,1327,216,424,59,181,157,243,50,71,56,161,217,53,31,30,46,116,541
296,T.J. Leaf,PF,21,IND,58,1,522,99,183,8,31,91,152,19,31,43,82,125,24,9,19,12,35,225
297,Courtney Lee,SG,33,TOT,34,6,428,53,129,16,55,37,74,14,21,9,45,54,37,21,3,14,32,136
298,Damion Lee,SG,26,GSW,32,0,375,56,127,27,68,29,59,19,22,8,56,64,13,13,0,11,28,158
299,Walt Lemon,PG,26,CHI,6,3,167,38,87,2,5,36,82,8,11,4,23,27,30,11,1,10,14,86
300,Alex Len,C,25,ATL,77,31,1544,320,648,74,204,246,444,140,216,158,266,424,86,27,69,97,200,854
301,Kawhi Leonard,SF,27,TOR,60,60,2040,560,1129,112,302,448,827,364,426,78,361,439,199,106,24,121,87,1596
302,Meyers Leonard,C,26,POR,61,2,878,132,242,50,111,82,131,43,51,49,184,233,75,13,9,43,105,357
303,Jon Leuer,PF,29,DET,41,1,402,66,113,1,11,65,102,23,31,27,70,97,14,12,4,23,60,156
304,Caris LeVert,SF,24,BRK,40,25,1063,207,483,48,154,159,329,85,123,35,116,151,156,42,14,69,77,547
305,Damian Lillard,PG,28,POR,80,80,2838,681,1533,237,643,444,890,468,513,68,303,371,551,88,34,212,148,2067
306,Jeremy Lin,PG,30,TOT,74,4,1436,238,541,55,187,183,354,176,210,22,157,179,231,47,13,124,144,707
307,Shaun Livingston,PG,33,GSW,64,0,967,109,210,0,2,109,208,40,51,42,75,117,114,31,27,38,74,258
308,Zach Lofton,SG,26,DET,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
309,Kevon Looney,C,22,GSW,80,24,1481,217,347,1,10,216,337,65,105,194,223,417,123,46,53,51,211,500
310,Brook Lopez,C,30,MIL,81,81,2322,355,786,187,512,168,274,112,133,33,363,396,98,51,179,82,189,1009
311,Robin Lopez,C,30,CHI,74,36,1606,304,535,7,31,297,504,89,123,140,146,286,89,11,78,96,124,704
312,Kevin Love,PF,30,CLE,22,21,598,109,283,53,147,56,136,103,114,33,206,239,48,6,5,42,54,374
313,Kyle Lowry,PG,32,TOR,65,65,2213,304,739,157,453,147,286,161,194,41,271,312,564,91,31,182,166,926
314,Jordan Loyd,PG,25,TOR,12,0,55,8,18,4,8,4,10,9,11,1,8,9,6,0,0,2,5,29
315,Kalin Lucas,PG,29,DET,1,0,6,0,1,0,1,0,0,2,2,0,3,3,1,0,0,0,1,2
316,Timothé Luwawu-Cabarrot,SF,23,TOT,50,7,669,82,218,36,116,46,102,31,41,11,86,97,26,19,8,21,73,231
317,Tyler Lydon,PF,22,DEN,25,0,94,9,18,4,10,5,8,1,3,7,11,18,6,2,0,4,10,23
318,Trey Lyles,PF,23,DEN,64,2,1120,207,495,51,200,156,295,81,116,44,202,246,87,30,23,68,93,546
319,Scott Machado,PG,28,LAL,4,0,19,4,6,1,1,3,5,1,1,0,0,0,3,1,0,0,2,10
320,Shelvin Mack,PG,28,TOT,57,3,1246,163,403,46,130,117,273,58,84,18,86,104,183,47,4,66,84,430
321,Daryl Macon,SG,23,DAL,8,0,90,10,27,5,11,5,16,4,7,2,10,12,7,1,0,6,8,29
322,J.P. Macura,SG,23,CHO,2,0,17,3,9,0,4,3,5,0,0,0,3,3,2,0,0,0,0,6
323,Ian Mahinmi,C,32,WAS,34,6,498,47,104,3,16,44,88,42,61,48,80,128,25,25,16,21,84,139
325,Boban Marjanović,C,30,TOT,58,12,681,160,260,4,10,156,250,98,131,87,178,265,54,16,27,59,90,422
326,Lauri Markkanen,PF,21,CHI,52,51,1682,342,795,120,332,222,463,170,195,74,396,470,75,37,33,85,122,974
327,Jarell Martin,PF,24,ORL,42,1,328,43,104,20,57,23,47,9,11,11,62,73,18,3,8,11,51,115
328,Frank Mason,PG,24,SAC,38,0,435,71,169,14,64,57,105,39,57,6,37,43,84,16,4,36,34,195
329,Yante Maten,PF,22,MIA,2,0,13,1,4,0,1,1,3,0,0,1,2,3,0,1,0,0,0,2
331,Luc Mbah a Moute,PF,32,LAC,4,0,61,8,18,2,6,6,12,2,5,2,5,7,2,1,1,2,8,20
332,Tahjere McCall,SG,24,BRK,1,0,8,2,3,0,1,2,2,0,1,0,1,1,0,0,0,0,2,4
333,Patrick McCaw,SG,23,TOT,29,1,397,26,63,9,28,17,35,13,15,7,41,48,29,23,2,17,38,74
334,CJ McCollum,SG,27,POR,70,70,2375,571,1243,167,445,404,798,159,192,62,220,282,207,55,28,106,172,1468
335,T.J. McConnell,PG,26,PHI,76,3,1470,220,419,14,42,206,377,29,37,28,146,174,258,79,17,91,105,483
336,Doug McDermott,SF,27,IND,77,1,1340,207,422,84,206,123,216,66,79,17,92,109,67,18,8,42,104,564
337,JaVale McGee,C,31,LAL,75,62,1671,400,641,1,12,399,629,96,152,195,371,566,52,47,148,108,208,897
338,Rodney McGruder,SG,27,MIA,66,45,1550,186,461,79,225,107,236,52,72,60,178,238,112,36,12,64,115,503
339,Alfonzo McKinnie,SF,26,GSW,72,5,1003,134,275,42,118,92,157,27,48,81,166,247,31,18,15,30,134,337
340,Ben McLemore,SG,25,SAC,19,0,158,25,64,17,41,8,23,8,12,3,14,17,4,6,3,5,22,75
341,Jordan McRae,SG,27,WAS,27,0,333,61,130,10,35,51,95,28,35,6,34,40,30,13,7,15,26,160
342,Jodie Meeks,SG,31,TOR,8,0,104,21,39,8,18,13,21,1,1,1,11,12,8,1,1,2,5,51
343,Salah Mejri,C,32,DAL,36,4,399,55,112,11,34,44,78,20,32,36,95,131,35,10,26,21,55,141
344,De'Anthony Melton,PG,20,PHO,50,31,984,100,256,29,95,71,161,21,28,25,109,134,159,68,23,75,113,250
345,Chimezie Metu,PF,21,SAS,29,0,145,19,58,0,2,19,56,13,17,9,27,36,13,6,2,15,14,51
346,Khris Middleton,SF,27,MIL,77,77,2393,506,1148,179,474,327,674,216,258,50,411,461,331,80,7,174,172,1407
347,C.J. Miles,SF,31,TOT,53,1,856,112,311,67,203,45,108,48,58,13,82,95,36,26,15,30,79,339
348,Darius Miller,SF,28,NOP,69,15,1757,189,484,133,364,56,120,56,71,14,114,128,146,40,23,59,165,567
349,Malcolm Miller,SF,25,TOR,10,0,67,11,26,10,21,1,5,3,4,1,4,5,1,1,1,1,5,35
350,Patty Mills,PG,30,SAS,82,1,1908,282,663,159,404,123,259,88,103,24,158,182,245,49,10,93,129,811
